Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
2005,Sep.,North America Total,71916,40333,24459,7121,3
2005,Sep.,Brazil,1817,1005,466,301,45
2005,Sep.,South America Total,3432,1919,809,617,87
2005,Sep.,Grand Total,540462,326321,128794,80993,4354
2005,Sep.,U.S.A.,58916,31698,21871,5347,0
2005,Sep.,New Zealand,3849,2750,745,354,0
2005,Sep.,South America Unclassified,1615,914,343,316,42
2005,Sep.,Canada,10460,6861,2092,1507,0
2005,Oct.,North America Unclassified,692,297,241,152,2
2005,Oct.,Australia,15810,11263,3364,1183,0
2005,Oct.,Stateless,70,28,13,28,1
2005,Oct.,Oceania Total,18908,13087,4255,1551,15
2005,Oct.,Africa Total,1741,449,646,624,22
2005,Oct.,Oceania Unclassified,285,113,73,85,14
2005,Oct.,Mexico,1916,1375,424,116,1
2005,Oct.,North America Total,92773,57057,29917,5796,3
2005,Oct.,Brazil,1841,1110,384,301,46
2005,Oct.,South America Total,3949,2308,907,670,64
2005,Oct.,Grand Total,599539,379015,152441,64362,3721
2005,Oct.,U.S.A.,76704,45539,26649,4516,0
2005,Oct.,New Zealand,2813,1711,818,283,1
2005,Oct.,South America Unclassified,2108,1198,523,369,18
2005,Oct.,Canada,13461,9846,2603,1012,0
2005,Nov.,North America Unclassified,554,229,179,137,9
2005,Nov.,Australia,12297,8125,3154,1018,0
2005,Nov.,Stateless,86,39,14,27,6
2005,Nov.,Oceania Total,14829,9450,3967,1400,12
2005,Nov.,Africa Total,2021,632,838,537,14
2005,Nov.,Oceania Unclassified,193,78,44,59,12
2005,Nov.,Mexico,1361,894,381,86,0
2005,Nov.,North America Total,77337,44710,27064,5553,10
2005,Nov.,Brazil,1040,417,390,205,28
2005,Nov.,South America Total,2238,1024,759,413,42
2005,Nov.,Grand Total,526229,326877,145199,49971,4182
2005,Nov.,U.S.A.,63612,35128,24029,4454,1
2005,Nov.,New Zealand,2339,1247,769,323,0
2005,Nov.,South America Unclassified,1198,607,369,208,14
2005,Nov.,Canada,11810,8459,2475,876,0
2005,Dec.,North America Unclassified,402,224,93,76,9
2005,Dec.,Australia,18802,15990,1870,942,0
2005,Dec.,Stateless,61,32,12,11,6
2005,Dec.,Oceania Total,21714,18081,2339,1240,54
2005,Dec.,Africa Total,1378,542,403,413,20
2005,Dec.,Oceania Unclassified,235,100,38,43,54
2005,Dec.,Mexico,1098,909,134,55,0
2005,Dec.,North America Total,72563,49333,18588,4633,9
2005,Dec.,Brazil,1878,1434,206,211,27
2005,Dec.,South America Total,2885,2114,366,345,60
2005,Dec.,Grand Total,514197,365553,101940,40323,6381
2005,Dec.,U.S.A.,58038,37562,16853,3623,0
2005,Dec.,New Zealand,2677,1991,431,255,0
2005,Dec.,South America Unclassified,1007,680,160,134,33
2005,Dec.,Canada,13025,10638,1508,879,0
2006,Jan.,North America Unclassified,423,100,136,187,0
2006,Jan.,Australia,20315,15417,2106,2792,0
2006,Jan.,Stateless,101,64,15,22,0
2006,Jan.,Oceania Total,23655,17249,2623,3783,0
2006,Jan.,Africa Total,1672,307,471,894,0
2006,Jan.,Oceania Unclassified,225,90,37,98,0
2006,Jan.,Mexico,1006,604,247,155,0
2006,Jan.,North America Total,73425,37266,22908,13251,0
2006,Jan.,Brazil,1147,446,268,433,0
2006,Jan.,South America Total,2119,908,454,757,0
2006,Jan.,Grand Total,613596,413532,108512,91552,0
2006,Jan.,U.S.A.,57337,26629,20709,9999,0
2006,Jan.,New Zealand,3115,1742,480,893,0
2006,Jan.,South America Unclassified,972,462,186,324,0
2006,Jan.,Canada,14659,9933,1816,2910,0
2006,Feb.,North America Unclassified,328,111,140,77,0
2006,Feb.,Australia,14141,10624,2609,908,0
2006,Feb.,Stateless,66,39,11,16,0
2006,Feb.,Oceania Total,16119,11697,3221,1201,0
2006,Feb.,Africa Total,1154,233,513,408,0
2006,Feb.,Oceania Unclassified,145,65,41,39,0
2006,Feb.,Mexico,860,509,258,93,0
2006,Feb.,North America Total,58061,29870,24018,4173,0
2006,Feb.,Brazil,846,345,289,212,0
2006,Feb.,South America Total,1726,782,523,421,0
2006,Feb.,Grand Total,513906,339445,119099,55362,0
2006,Feb.,U.S.A.,47426,22560,21653,3213,0
2006,Feb.,New Zealand,1833,1008,571,254,0
2006,Feb.,South America Unclassified,880,437,234,209,0
2006,Feb.,Canada,9447,6690,1967,790,0
2006,Mar.,North America Unclassified,615,238,206,171,0
2006,Mar.,Australia,15196,10633,3099,1464,0
2006,Mar.,Stateless,77,45,12,20,0
2006,Mar.,Oceania Total,17902,12010,3886,2006,0
2006,Mar.,Africa Total,1929,667,739,523,0
2006,Mar.,Oceania Unclassified,241,93,76,72,0
2006,Mar.,Mexico,1605,962,484,159,0
2006,Mar.,North America Total,90495,56916,26433,7146,0
2006,Mar.,Brazil,1412,661,358,393,0
2006,Mar.,South America Total,2723,1352,709,662,0
2006,Mar.,Grand Total,579197,363923,135999,79275,0
2006,Mar.,U.S.A.,73875,44921,23413,5541,0
2006,Mar.,New Zealand,2465,1284,711,470,0
2006,Mar.,South America Unclassified,1311,691,351,269,0
2006,Mar.,Canada,14400,10795,2330,1275,0
2006,Apr.,North America Unclassified,573,293,162,118,0
2006,Apr.,Australia,16441,12407,2616,1418,0
2006,Apr.,Stateless,132,91,15,26,0
2006,Apr.,Oceania Total,20080,14790,3299,1991,0
2006,Apr.,Africa Total,1767,542,607,618,0
2006,Apr.,Oceania Unclassified,256,113,33,110,0
2006,Apr.,Mexico,2064,1694,268,102,0
2006,Apr.,North America Total,92944,60999,24759,7186,0
2006,Apr.,Brazil,1813,1201,307,305,0
2006,Apr.,South America Total,3189,2007,613,569,0
2006,Apr.,Grand Total,672319,474844,127062,70413,0
2006,Apr.,U.S.A.,76335,48365,22204,5766,0
2006,Apr.,New Zealand,3383,2270,650,463,0
2006,Apr.,South America Unclassified,1376,806,306,264,0
2006,Apr.,Canada,13972,10647,2125,1200,0
2006,May.,North America Unclassified,558,227,185,146,0
2006,May.,Australia,14943,10248,3373,1322,0
2006,May.,Stateless,68,43,12,13,0
2006,May.,Oceania Total,17909,11809,4275,1825,0
2006,May.,Africa Total,1763,473,754,536,0
2006,May.,Oceania Unclassified,396,174,81,141,0
2006,May.,Mexico,1467,1076,279,112,0
2006,May.,North America Total,85962,53765,25836,6361,0
2006,May.,Brazil,1303,652,385,266,0
2006,May.,South America Total,2688,1444,747,497,0
2006,May.,Grand Total,586326,391485,134013,60828,0
2006,May.,U.S.A.,72321,44301,23144,4876,0
2006,May.,New Zealand,2570,1387,821,362,0
2006,May.,South America Unclassified,1385,792,362,231,0
2006,May.,Canada,11616,8161,2228,1227,0
2006,Jun.,North America Unclassified,443,177,162,104,0
2006,Jun.,Australia,14536,10884,2735,917,0
2006,Jun.,Stateless,71,43,18,10,0
2006,Jun.,Oceania Total,17186,12422,3444,1320,0
2006,Jun.,Africa Total,1642,466,659,517,0
2006,Jun.,Oceania Unclassified,368,160,56,152,0
2006,Jun.,Mexico,1200,834,257,109,0
2006,Jun.,North America Total,94838,66053,24070,4715,0
2006,Jun.,Brazil,1216,659,269,288,0
2006,Jun.,South America Total,2360,1364,510,486,0
2006,Jun.,Grand Total,557600,393762,120546,43292,0
2006,Jun.,U.S.A.,83297,57846,21752,3699,0
2006,Jun.,New Zealand,2282,1378,653,251,0
2006,Jun.,South America Unclassified,1144,705,241,198,0
2006,Jun.,Canada,9898,7196,1899,803,0
2006,Jul.,North America Unclassified,603,248,213,142,0
2006,Jul.,Australia,15713,11410,3015,1288,0
2006,Jul.,Stateless,114,70,13,31,0
2006,Jul.,Oceania Total,18980,13492,3702,1786,0
2006,Jul.,Africa Total,1980,592,700,688,0
2006,Jul.,Oceania Unclassified,400,260,46,94,0
2006,Jul.,Mexico,2482,2067,305,110,0
2006,Jul.,North America Total,94973,66066,21954,6953,0
2006,Jul.,Brazil,1857,1263,324,270,0
2006,Jul.,South America Total,3242,2146,667,429,0
2006,Jul.,Grand Total,701527,524366,122521,54640,0
2006,Jul.,U.S.A.,77174,51967,19671,5536,0
2006,Jul.,New Zealand,2867,1822,641,404,0
2006,Jul.,South America Unclassified,1385,883,343,159,0
2006,Jul.,Canada,14714,11784,1765,1165,0
2006,Aug.,North America Unclassified,745,273,157,315,0
2006,Aug.,Australia,13804,9434,2501,1869,0
2006,Aug.,Stateless,99,75,11,13,0
2006,Aug.,Oceania Total,16546,10900,3036,2610,0
2006,Aug.,Africa Total,2329,700,607,1022,0
2006,Aug.,Oceania Unclassified,273,131,35,107,0
2006,Aug.,Mexico,1498,1130,223,145,0
2006,Aug.,North America Total,79132,47495,19622,12015,0
2006,Aug.,Brazil,1382,689,324,369,0
2006,Aug.,South America Total,2602,1408,555,639,0
2006,Aug.,Grand Total,655488,467016,102073,86399,0
2006,Aug.,U.S.A.,63280,36316,17701,9263,0
2006,Aug.,New Zealand,2469,1335,500,634,0
2006,Aug.,South America Unclassified,1220,719,231,270,0
2006,Aug.,Canada,13609,9776,1541,2292,0
2006,Sep.,North America Unclassified,580,236,203,141,0
2006,Sep.,Australia,19812,15317,3178,1317,0
2006,Sep.,Stateless,81,46,16,19,0
2006,Sep.,Oceania Total,23541,17863,3954,1724,0
2006,Sep.,Africa Total,2128,608,836,684,0
2006,Sep.,Oceania Unclassified,285,113,56,116,0
2006,Sep.,Mexico,2041,1463,412,166,0
2006,Sep.,North America Total,73430,40887,25430,7113,0
2006,Sep.,Brazil,1551,921,377,253,0
2006,Sep.,South America Total,3149,1832,700,617,0
2006,Sep.,Grand Total,573627,358422,134877,80328,0
2006,Sep.,U.S.A.,59990,32056,22528,5406,0
2006,Sep.,New Zealand,3444,2433,720,291,0
2006,Sep.,South America Unclassified,1598,911,323,364,0
2006,Sep.,Canada,10819,7132,2287,1400,0
2006,Oct.,North America Unclassified,1180,784,227,169,0
2006,Oct.,Australia,16424,11441,3748,1235,0
2006,Oct.,Stateless,97,68,7,22,0
2006,Oct.,Oceania Total,19405,13168,4626,1611,0
2006,Oct.,Africa Total,2334,763,916,655,0
2006,Oct.,Oceania Unclassified,323,150,70,103,0
2006,Oct.,Mexico,2168,1619,447,102,0
2006,Oct.,North America Total,100344,63658,30952,5734,0
2006,Oct.,Brazil,2301,1504,553,244,0
2006,Oct.,South America Total,4318,2752,1026,540,0
2006,Oct.,Grand Total,699605,475608,157772,66225,0
2006,Oct.,U.S.A.,82097,50031,27536,4530,0
2006,Oct.,New Zealand,2658,1577,808,273,0
2006,Oct.,South America Unclassified,2017,1248,473,296,0
2006,Oct.,Canada,14899,11224,2742,933,0
2006,Nov.,North America Unclassified,570,272,173,125,0
2006,Nov.,Australia,12900,8163,3617,1120,0
2006,Nov.,Stateless,66,35,18,13,0
2006,Nov.,Oceania Total,15324,9422,4416,1486,0
2006,Nov.,Africa Total,1782,491,768,523,0
2006,Nov.,Oceania Unclassified,219,85,57,77,0
2006,Nov.,Mexico,2102,1559,419,124,0
2006,Nov.,North America Total,82931,50534,26934,5463,0
2006,Nov.,Brazil,1224,632,425,167,0
2006,Nov.,South America Total,2640,1376,869,395,0
2006,Nov.,Grand Total,595069,388497,154938,51634,0
2006,Nov.,U.S.A.,65216,37215,23632,4369,0
2006,Nov.,New Zealand,2205,1174,742,289,0
2006,Nov.,South America Unclassified,1416,744,444,228,0
2006,Nov.,Canada,15043,11488,2710,845,0
2006,Dec.,North America Unclassified,344,161,105,78,0
2006,Dec.,Australia,20869,17851,2001,1017,0
2006,Dec.,Stateless,76,62,9,5,0
2006,Dec.,Oceania Total,24100,20359,2441,1300,0
2006,Dec.,Africa Total,1416,499,482,435,0
2006,Dec.,Oceania Unclassified,183,122,26,35,0
2006,Dec.,Mexico,1881,1571,217,93,0
2006,Dec.,North America Total,74966,52068,18256,4642,0
2006,Dec.,Brazil,2083,1650,232,201,0
2006,Dec.,South America Total,3043,2317,387,339,0
2006,Dec.,Grand Total,585817,438422,105600,41795,0
2006,Dec.,U.S.A.,58379,38267,16487,3625,0
2006,Dec.,New Zealand,3048,2386,414,248,0
2006,Dec.,South America Unclassified,960,667,155,138,0
2006,Dec.,Canada,14362,12069,1447,846,0
2007,Jan.,North America Unclassified,465,112,174,179,0
2007,Jan.,Australia,23075,18002,2513,2560,0
2007,Jan.,Stateless,51,43,3,5,0
2007,Jan.,Oceania Total,26472,19904,3081,3487,0
2007,Jan.,Africa Total,1907,320,629,958,0
2007,Jan.,Oceania Unclassified,278,100,56,122,0
2007,Jan.,Mexico,1631,1122,287,222,0
2007,Jan.,North America Total,70078,33423,23724,12931,0
2007,Jan.,Brazil,1191,393,377,421,0
2007,Jan.,South America Total,2279,861,606,812,0
2007,Jan.,Grand Total,617885,401624,120398,95863,0
2007,Jan.,U.S.A.,54148,22929,21214,10005,0
2007,Jan.,New Zealand,3119,1802,512,805,0
2007,Jan.,South America Unclassified,1088,468,229,391,0
2007,Jan.,Canada,13834,9260,2049,2525,0
2007,Feb.,North America Unclassified,410,120,181,109,0
2007,Feb.,Australia,15640,12035,2630,975,0
2007,Feb.,Stateless,95,78,5,12,0
2007,Feb.,Oceania Total,17909,13351,3258,1300,0
2007,Feb.,Africa Total,1283,280,487,516,0
2007,Feb.,Oceania Unclassified,213,84,59,70,0
2007,Feb.,Mexico,1271,944,257,70,0
2007,Feb.,North America Total,61929,35329,22233,4367,0
2007,Feb.,Brazil,931,357,319,255,0
2007,Feb.,South America Total,1811,855,560,396,0
2007,Feb.,Grand Total,631278,468163,110681,52434,0
2007,Feb.,U.S.A.,48052,24731,19835,3486,0
2007,Feb.,New Zealand,2056,1232,569,255,0
2007,Feb.,South America Unclassified,880,498,241,141,0
2007,Feb.,Canada,12196,9534,1960,702,0
2007,Mar.,North America Unclassified,564,214,212,138,0
2007,Mar.,Australia,16824,12139,3284,1401,0
2007,Mar.,Stateless,79,50,3,26,0
2007,Mar.,Oceania Total,19567,13647,4018,1902,0
2007,Mar.,Africa Total,2210,687,959,564,0
2007,Mar.,Oceania Unclassified,265,142,46,77,0
2007,Mar.,Mexico,2770,2114,506,150,0
2007,Mar.,North America Total,95289,61375,26718,7196,0
2007,Mar.,Brazil,1379,611,491,277,0
2007,Mar.,South America Total,2909,1442,909,558,0
2007,Mar.,Grand Total,684654,452074,141503,91077,0
2007,Mar.,U.S.A.,75991,46753,23532,5706,0
2007,Mar.,New Zealand,2478,1366,688,424,0
2007,Mar.,South America Unclassified,1530,831,418,281,0
2007,Mar.,Canada,15964,12294,2468,1202,0
2007,Apr.,North America Unclassified,536,222,206,108,0
2007,Apr.,Australia,17683,13696,2711,1276,0
2007,Apr.,Stateless,101,74,14,13,0
2007,Apr.,Oceania Total,21184,16113,3310,1761,0
2007,Apr.,Africa Total,1628,541,583,504,0
2007,Apr.,Oceania Unclassified,284,162,42,80,0
2007,Apr.,Mexico,2395,2018,298,79,0
2007,Apr.,North America Total,92386,61326,24619,6441,0
2007,Apr.,Brazil,1795,1076,383,336,0
2007,Apr.,South America Total,3230,2053,639,538,0
2007,Apr.,Grand Total,714014,517652,127778,68584,0
2007,Apr.,U.S.A.,74772,47691,21891,5190,0
2007,Apr.,New Zealand,3217,2255,557,405,0
2007,Apr.,South America Unclassified,1435,977,256,202,0
2007,Apr.,Canada,14683,11395,2224,1064,0
2007,May.,North America Unclassified,591,209,263,119,0
2007,May.,Australia,14748,9933,3548,1267,0
2007,May.,Stateless,52,42,3,7,0
2007,May.,Oceania Total,17582,11470,4405,1707,0
2007,May.,Africa Total,2028,544,874,610,0
2007,May.,Oceania Unclassified,268,105,67,96,0
2007,May.,Mexico,2390,1940,356,94,0
2007,May.,North America Total,87553,55060,26053,6440,0
2007,May.,Brazil,1490,716,495,279,0
2007,May.,South America Total,3127,1786,879,462,0
2007,May.,Grand Total,664489,462407,138016,64066,0
2007,May.,U.S.A.,72359,44209,23118,5032,0
2007,May.,New Zealand,2566,1432,790,344,0
2007,May.,South America Unclassified,1637,1070,384,183,0
2007,May.,Canada,12213,8702,2316,1195,0
2007,Jun.,North America Unclassified,459,199,186,74,0
2007,Jun.,Australia,17483,13640,2906,937,0
2007,Jun.,Stateless,73,47,9,17,0
2007,Jun.,Oceania Total,20404,15598,3573,1233,0
2007,Jun.,Africa Total,1548,393,656,499,0
2007,Jun.,Oceania Unclassified,311,207,41,63,0
2007,Jun.,Mexico,2313,1911,326,76,0
2007,Jun.,North America Total,90821,61830,24464,4527,0
2007,Jun.,Brazil,1447,872,398,177,0
2007,Jun.,South America Total,2714,1594,742,378,0
2007,Jun.,Grand Total,631874,456056,128600,47218,0
2007,Jun.,U.S.A.,77898,52326,21929,3643,0
2007,Jun.,New Zealand,2610,1751,626,233,0
2007,Jun.,South America Unclassified,1267,722,344,201,0
2007,Jun.,Canada,10151,7394,2023,734,0
2007,Jul.,North America Unclassified,625,297,208,120,0
2007,Jul.,Australia,17851,13249,3228,1374,0
2007,Jul.,Stateless,79,62,8,9,0
2007,Jul.,Oceania Total,21488,15720,3914,1854,0
2007,Jul.,Africa Total,1962,649,696,617,0
2007,Jul.,Oceania Unclassified,400,261,29,110,0
2007,Jul.,Mexico,3304,2937,261,106,0
2007,Jul.,North America Total,95351,66532,22077,6742,0
2007,Jul.,Brazil,1900,1185,372,343,0
2007,Jul.,South America Total,3207,2045,627,535,0
2007,Jul.,Grand Total,807737,621877,129337,56523,0
2007,Jul.,U.S.A.,76444,51186,19817,5441,0
2007,Jul.,New Zealand,3237,2210,657,370,0
2007,Jul.,South America Unclassified,1307,860,255,192,0
2007,Jul.,Canada,14978,12112,1791,1075,0
2007,Aug.,North America Unclassified,766,447,142,177,0
2007,Aug.,Australia,14232,9825,2637,1770,0
2007,Aug.,Stateless,70,53,2,15,0
2007,Aug.,Oceania Total,17098,11500,3209,2389,0
2007,Aug.,Africa Total,2691,1171,636,884,0
2007,Aug.,Oceania Unclassified,285,160,38,87,0
2007,Aug.,Mexico,2039,1679,225,135,0
2007,Aug.,North America Total,79176,48570,18570,12036,0
2007,Aug.,Brazil,1474,811,323,340,0
2007,Aug.,South America Total,2925,1698,591,636,0
2007,Aug.,Grand Total,757473,566071,103677,87725,0
2007,Aug.,U.S.A.,62875,36606,16710,9559,0
2007,Aug.,New Zealand,2581,1515,534,532,0
2007,Aug.,South America Unclassified,1451,887,268,296,0
2007,Aug.,Canada,13496,9838,1493,2165,0
2007,Sep.,North America Unclassified,710,322,216,172,0
2007,Sep.,Australia,21882,17279,3278,1325,0
2007,Sep.,Stateless,65,42,8,15,0
2007,Sep.,Oceania Total,26118,20207,4104,1807,0
2007,Sep.,Africa Total,2075,632,653,790,0
2007,Sep.,Oceania Unclassified,361,170,62,129,0
2007,Sep.,Mexico,2585,1994,439,152,0
2007,Sep.,North America Total,80729,47124,26114,7491,0
2007,Sep.,Brazil,1819,971,514,334,0
2007,Sep.,South America Total,3639,2029,970,640,0
2007,Sep.,Grand Total,689183,459813,141413,87957,0
2007,Sep.,U.S.A.,65293,36437,23035,5821,0
2007,Sep.,New Zealand,3875,2758,764,353,0
2007,Sep.,South America Unclassified,1820,1058,456,306,0
2007,Sep.,Canada,12141,8371,2424,1346,0
2007,Oct.,North America Unclassified,827,383,290,154,0
2007,Oct.,Australia,20192,15162,3952,1078,0
2007,Oct.,Stateless,60,48,3,9,0
2007,Oct.,Oceania Total,23638,17374,4825,1439,0
2007,Oct.,Africa Total,2344,615,919,810,0
2007,Oct.,Oceania Unclassified,427,243,71,113,0
2007,Oct.,Mexico,3072,2468,499,105,0
2007,Oct.,North America Total,98740,63368,30011,5361,0
2007,Oct.,Brazil,2358,1612,508,238,0
2007,Oct.,South America Total,4720,3131,1029,560,0
2007,Oct.,Grand Total,785207,550587,167008,67612,0
2007,Oct.,U.S.A.,79332,48621,26454,4257,0
2007,Oct.,New Zealand,3019,1969,802,248,0
2007,Oct.,South America Unclassified,2362,1519,521,322,0
2007,Oct.,Canada,15509,11896,2768,845,0
2007,Nov.,North America Unclassified,650,289,212,149,0
2007,Nov.,Australia,16088,11503,3542,1043,0
2007,Nov.,Stateless,92,65,17,10,0
2007,Nov.,Oceania Total,18912,13176,4337,1399,0
2007,Nov.,Africa Total,2111,702,828,581,0
2007,Nov.,Oceania Unclassified,210,72,54,84,0
2007,Nov.,Mexico,2103,1585,426,92,0
2007,Nov.,North America Total,81464,49164,27106,5194,0
2007,Nov.,Brazil,1434,666,585,183,0
2007,Nov.,South America Total,2825,1385,1053,387,0
2007,Nov.,Grand Total,686747,476640,157579,52528,0
2007,Nov.,U.S.A.,64115,36258,23637,4220,0
2007,Nov.,New Zealand,2614,1601,741,272,0
2007,Nov.,South America Unclassified,1391,719,468,204,0
2007,Nov.,Canada,14596,11032,2831,733,0
2007,Dec.,North America Unclassified,337,185,84,68,0
2007,Dec.,Australia,26820,23790,2031,999,0
2007,Dec.,Stateless,123,101,17,5,0
2007,Dec.,Oceania Total,30416,26603,2446,1367,0
2007,Dec.,Africa Total,1621,816,399,406,0
2007,Dec.,Oceania Unclassified,231,126,26,79,0
2007,Dec.,Mexico,2330,2014,233,83,0
2007,Dec.,North America Total,83502,59871,18822,4809,0
2007,Dec.,Brazil,1635,1224,234,177,0
2007,Dec.,South America Total,3615,2851,431,333,0
2007,Dec.,Grand Total,676428,521216,109868,45344,0
2007,Dec.,U.S.A.,64603,43806,16913,3884,0
2007,Dec.,New Zealand,3365,2687,389,289,0
2007,Dec.,South America Unclassified,1980,1627,197,156,0
2007,Dec.,Canada,16232,13866,1592,774,0
2008,Jan.,North America Unclassified,485,132,152,201,0
2008,Jan.,Australia,29457,24944,2379,2134,0
2008,Jan.,Stateless,76,47,14,15,0
2008,Jan.,Oceania Total,32801,27142,2828,2831,0
2008,Jan.,Africa Total,1695,347,505,843,0
2008,Jan.,Oceania Unclassified,212,70,41,101,0
2008,Jan.,Mexico,1381,984,234,163,0
2008,Jan.,North America Total,70008,35703,21888,12417,0
2008,Jan.,Brazil,1373,677,329,367,0
2008,Jan.,South America Total,2570,1223,592,755,0
2008,Jan.,Grand Total,711350,491401,119668,100281,0
2008,Jan.,U.S.A.,54169,24854,19589,9726,0
2008,Jan.,New Zealand,3132,2128,408,596,0
2008,Jan.,South America Unclassified,1197,546,263,388,0
2008,Jan.,Canada,13973,9733,1913,2327,0
2008,Feb.,North America Unclassified,390,130,142,118,0
2008,Feb.,Australia,20517,16854,2826,837,0
2008,Feb.,Stateless,123,112,6,5,0
2008,Feb.,Oceania Total,22847,18413,3304,1130,0
2008,Feb.,Africa Total,1399,366,575,458,0
2008,Feb.,Oceania Unclassified,150,52,23,75,0
2008,Feb.,Mexico,1078,749,239,90,0
2008,Feb.,North America Total,65482,38859,22081,4542,0
2008,Feb.,Brazil,960,400,325,235,0
2008,Feb.,South America Total,1987,984,548,455,0
2008,Feb.,Grand Total,696326,519469,113887,62970,0
2008,Feb.,U.S.A.,49968,26670,19752,3546,0
2008,Feb.,New Zealand,2180,1507,455,218,0
2008,Feb.,South America Unclassified,1027,584,223,220,0
2008,Feb.,Canada,14046,11310,1948,788,0
2008,Mar.,North America Unclassified,521,246,163,112,0
2008,Mar.,Australia,22346,17767,3124,1455,0
2008,Mar.,Stateless,101,84,8,9,0
2008,Mar.,Oceania Total,25532,19725,3793,2014,0
2008,Mar.,Africa Total,2064,632,729,703,0
2008,Mar.,Oceania Unclassified,353,203,42,108,0
2008,Mar.,Mexico,2775,2154,455,166,0
2008,Mar.,North America Total,104484,71162,25174,8148,0
2008,Mar.,Brazil,1857,996,532,329,0
2008,Mar.,South America Total,3199,1772,815,612,0
